year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2005,2688.321359,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2006,96.1192,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2007,2780.4289,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2011,730.4512991900001,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2013,581.8211,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2015,54.516,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2016,235.818581,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2017,144.89150066,Независимый профсоюз организации работников главного финансового управления Администрации Кемеровской области,Профессиональный союз,2,42,Кемеровская область,subsidies
2014,5310.0724,"Автономная некоммерческая организация ""Единая транспортная дирекция""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2015,741.8716,"Автономная некоммерческая организация ""Единая транспортная дирекция""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2016,421.304921,"Автономная некоммерческая организация ""Единая транспортная дирекция""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2017,580.8401,"Автономная некоммерческая организация ""Единая транспортная дирекция""",Автономная некоммерческая организация,4,23,Краснодарский край,subsidies
2014,1440,"автономная некоммерческая организация ""Общественное телевидение России""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,1438.2284,"автономная некоммерческая организация ""Общественное телевидение России""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,1349.8,"автономная некоммерческая организация ""Общественное телевидение России""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,1500,"автономная некоммерческая организация ""Общественное телевидение России""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,4900,"Автономная некоммерческая организация ""Агентство по проведению Церемоний""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,2222.335,Фонд инфраструктурных и образовательных программ,Некоммерческий фонд,6,77,Москва,subsidies
2015,1951.965,Фонд инфраструктурных и образовательных программ,Некоммерческий фонд,6,77,Москва,subsidies
2016,21.5,"Некоммерческое партнерство ""Национальный электронно-информационный консорциум""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,950,"Фонд поддержки детей, находящихся в трудной жизненной ситуации",Некоммерческий фонд,6,77,Москва,subsidies
2015,855,"Фонд поддержки детей, находящихся в трудной жизненной ситуации",Некоммерческий фонд,6,77,Москва,subsidies
2016,855,"Фонд поддержки детей, находящихся в трудной жизненной ситуации",Некоммерческий фонд,6,77,Москва,subsidies
2017,871.79,"Фонд поддержки детей, находящихся в трудной жизненной ситуации",Некоммерческий фонд,6,77,Москва,subsidies
2015,581.6766,"Образовательный Фонд ""Талант и успех""",Некоммерческий фонд,6,23,Краснодарский край,subsidies
2016,1346.2788141400001,"Образовательный Фонд ""Талант и успех""",Некоммерческий фонд,6,23,Краснодарский край,subsidies
2017,1284.2511,"Образовательный Фонд ""Талант и успех""",Некоммерческий фонд,6,23,Краснодарский край,subsidies
2001,2452.938504,"Политическая партия ""Коммунистическая партия Российской Федерации""",Политическая партия,12,00,Министерство юстиции,subsidies
2014,4,"Автономная некоммерческая организация ""Хоккейный клуб ""Салават Юлаев""",Автономная некоммерческая организация,4,02,Республика Башкортостан,subsidies
2014,492.35,"Общероссийская общественная организация ""Всероссийское общество инвалидов"" (ВОИ)",Общественная организация,1,00,Министерство юстиции,subsidies
2015,503.584,"Общероссийская общественная организация ""Всероссийское общество инвалидов"" (ВОИ)",Общественная организация,1,00,Министерство юстиции,subsidies
2016,564.1189,"Общероссийская общественная организация ""Всероссийское общество инвалидов"" (ВОИ)",Общественная организация,1,00,Министерство юстиции,subsidies
2017,491.84,"Общероссийская общественная организация ""Всероссийское общество инвалидов"" (ВОИ)",Общественная организация,1,00,Министерство юстиции,subsidies
2014,674,"Общероссийский общественный  фонд ""Национальный благотворительный фонд"".",Общественный фонд,11,00,Министерство юстиции,subsidies
2015,585.607,"Общероссийский общественный  фонд ""Национальный благотворительный фонд"".",Общественный фонд,11,00,Министерство юстиции,subsidies
2016,640,"Общероссийский общественный  фонд ""Национальный благотворительный фонд"".",Общественный фонд,11,00,Министерство юстиции,subsidies
2001,1894.490336,Политическая партия ЛДПР - Либерально-демократическая партия России,Политическая партия,12,00,Министерство юстиции,subsidies
2014,1685.64,"Автономная некоммерческая организация ""Спортивное вещание""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,475,"Фонд ""Русский мир""",Некоммерческий фонд,6,77,Москва,subsidies
2015,427.5,"Фонд ""Русский мир""",Некоммерческий фонд,6,77,Москва,subsidies
2016,475,"Фонд ""Русский мир""",Некоммерческий фонд,6,77,Москва,subsidies
2017,446.7375,"Фонд ""Русский мир""",Некоммерческий фонд,6,77,Москва,subsidies
2014,824,"Общероссийская общественная организация ""ЛИГА ЗДОРОВЬЯ НАЦИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,519.968,"Общероссийская общественная организация ""ЛИГА ЗДОРОВЬЯ НАЦИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,450,"Общероссийская общественная организация ""ЛИГА ЗДОРОВЬЯ НАЦИИ""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,315,"Общероссийская общественно-государственная организация ""Российское военно-историческое общество""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2015,341.948689,"Общероссийская общественно-государственная организация ""Российское военно-историческое общество""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2016,318.4384,"Общероссийская общественно-государственная организация ""Российское военно-историческое общество""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2017,740.8971,"Общероссийская общественно-государственная организация ""Российское военно-историческое общество""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2014,161.025,"Ассоциация Российское антидопинговое агентство ""РУСАДА""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,186.1122,"Ассоциация Российское антидопинговое агентство ""РУСАДА""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2016,267.82,"Ассоциация Российское антидопинговое агентство ""РУСАДА""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2017,556.6855,"Ассоциация Российское антидопинговое агентство ""РУСАДА""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2014,500,"Общероссийское общественное движение ""Гражданское достоинство""",Общественное движение,13,00,Министерство юстиции,subsidies
2015,528.525,"Общероссийское общественное движение ""Гражданское достоинство""",Общественное движение,13,00,Министерство юстиции,subsidies
2016,500,"Общероссийское общественное движение ""Гражданское достоинство""",Общественное движение,13,00,Министерство юстиции,subsidies
2013,1023.35,"Общероссийская общественно-государственная организация ""Добровольное общество содействия армии, авиации и флоту России""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2014,164.3215,"Общероссийская общественно-государственная организация ""Добровольное общество содействия армии, авиации и флоту России""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2015,122.6893,"Общероссийская общественно-государственная организация ""Добровольное общество содействия армии, авиации и флоту России""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2016,156.1194,"Общероссийская общественно-государственная организация ""Добровольное общество содействия армии, авиации и флоту России""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2017,11.8531,"Общероссийская общественно-государственная организация ""Добровольное общество содействия армии, авиации и флоту России""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2001,1454.308436,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,Политическая партия,12,00,Министерство юстиции,subsidies
2014,150,"Автономная некоммерческая организация ""Транспортная дирекция чемпионата мира по футболу 2018 года в Российской Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,55.9536,"Автономная некоммерческая организация ""Транспортная дирекция чемпионата мира по футболу 2018 года в Российской Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,148.1435,"Автономная некоммерческая организация ""Транспортная дирекция чемпионата мира по футболу 2018 года в Российской Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,145.348,"Автономная некоммерческая организация ""Транспортная дирекция чемпионата мира по футболу 2018 года в Российской Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,650,"Общероссийская общественная организация - Общество ""Знание"" России",Общественная организация,1,00,Министерство юстиции,subsidies
2015,695.64,"Общероссийская общественная организация - Общество ""Знание"" России",Общественная организация,1,00,Министерство юстиции,subsidies
2014,97.5,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,99,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,89,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,89.25,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,160,"Автономная некоммерческая организация ""Редакция Телеканала Совета Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,184.8935,"Автономная некоммерческая организация ""Редакция Телеканала Совета Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,420,"Автономная некоммерческая организация ""Редакция Телеканала Совета Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,210,"Автономная некоммерческая организация ""Редакция Телеканала Совета Федерации""",Автономная некоммерческая организация,4,77,Москва,subsidies
2013,104.5089,Южный научный центр Российской академии наук,Учреждение,8,61,Ростовская область,subsidies
2014,281.26034975,Южный научный центр Российской академии наук,Учреждение,8,61,Ростовская область,subsidies
2015,0.8558492,Южный научный центр Российской академии наук,Учреждение,8,61,Ростовская область,subsidies
2016,139.4616352,Южный научный центр Российской академии наук,Учреждение,8,61,Ростовская область,subsidies
2017,271.947843,Южный научный центр Российской академии наук,Учреждение,8,61,Ростовская область,subsidies
2014,100.4207,"Некоммерческое партнерство ""Российский совет по международным делам""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,90.3787,"Некоммерческое партнерство ""Российский совет по международным делам""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,88.3703,"Некоммерческое партнерство ""Российский совет по международным делам""",Некоммерческое партнерство,5,77,Москва,subsidies
2017,240.1472,"Некоммерческое партнерство ""Российский совет по международным делам""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,365,"Общественная организация - ""Союз женщин России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,400.0048,"Общественная организация - ""Союз женщин России""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,18,"Общественная организация - ""Союз женщин России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,160.23473438,"Автономная некоммерческая организация ""Агентство стратегических инициатив по продвижению новых проектов""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,115,"Автономная некоммерческая организация ""Агентство стратегических инициатив по продвижению новых проектов""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,495,"Автономная некоммерческая организация ""Агентство стратегических инициатив по продвижению новых проектов""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,388,"Автономная некоммерческая организация ""Агентство Дальнего Востока по привлечению инвестиций и поддержке экспорта""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,376.6,"Автономная некоммерческая организация ""Агентство Дальнего Востока по привлечению инвестиций и поддержке экспорта""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,121.3,"Автономная некоммерческая организация ""Дирекция по организации и проведению международных фестивалей""Медиафест""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,125,"Автономная некоммерческая организация ""Дирекция по организации и проведению международных фестивалей""Медиафест""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,88.5,"Общероссийская общественная организация - Общество ""Россия-Япония""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,80,"Общероссийская общественная организация - Общество ""Россия-Япония""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,80,"Общероссийская общественная организация - Общество ""Россия-Япония""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,322.2,"Автономная некоммерческая организация по созданию и восстановлению духовно-просветительских центров ""Валаам""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2017,361.1,"Автономная некоммерческая организация по созданию и восстановлению духовно-просветительских центров ""Валаам""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2014,118.9291,"Автономная некоммерческая организация ""Парламентская газета""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,161.153,"Автономная некоммерческая организация ""Парламентская газета""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,264.8861,"Автономная некоммерческая организация ""Парламентская газета""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,91.6736,"Автономная некоммерческая организация ""Парламентская газета""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,649.9,"Общероссийская общественная организация ""Российский Союз ректоров""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,10.118,"Общероссийская общественная организация ""Федерация фигурного катания на коньках России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,17.184,"Общероссийская общественная организация ""Федерация фигурного катания на коньках России""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,15,"Общероссийская общественная организация ""Федерация фигурного катания на коньках России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,141.1452,"Автономная некоммерческая организация ""Исполнительная дирекция XXIX Всемирной зимней универсиады 2019 года в г. Красноярске""",Автономная некоммерческая организация,4,24,Красноярский край,subsidies
2016,130.131,"Автономная некоммерческая организация ""Исполнительная дирекция XXIX Всемирной зимней универсиады 2019 года в г. Красноярске""",Автономная некоммерческая организация,4,24,Красноярский край,subsidies
2017,340.031,"Автономная некоммерческая организация ""Исполнительная дирекция XXIX Всемирной зимней универсиады 2019 года в г. Красноярске""",Автономная некоммерческая организация,4,24,Красноярский край,subsidies
2015,90,"Некоммерческое партнерство ""Международный театральный фестиваль им. А.П. Чехова""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,3,"Некоммерческое партнерство ""Международный театральный фестиваль им. А.П. Чехова""",Некоммерческое партнерство,5,77,Москва,subsidies
2017,80,"Некоммерческое партнерство ""Международный театральный фестиваль им. А.П. Чехова""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,157.9465,"Общероссийская спортивная общественная организация Федерация пулевой и стендовой стрельбы ""Стрелковый Союз России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,137.6024,"Общероссийская спортивная общественная организация Федерация пулевой и стендовой стрельбы ""Стрелковый Союз России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,142.1519,"Общероссийская спортивная общественная организация Федерация пулевой и стендовой стрельбы ""Стрелковый Союз России""",Общественная организация,1,00,Министерство юстиции,subsidies
2017,126.6397,"Общероссийская спортивная общественная организация Федерация пулевой и стендовой стрельбы ""Стрелковый Союз России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,137.6234,"Автономная некоммерческая организация высшего образования ""Российский новый университет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,184.0257,"Автономная некоммерческая организация высшего образования ""Российский новый университет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,203.7146,"Автономная некоммерческая организация высшего образования ""Российский новый университет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,506.325577,"Некоммерческое партнерство содействия развитию культуры и искусства ""Содружество - 21 век""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,15.64726,"Некоммерческое партнерство содействия развитию культуры и искусства ""Содружество - 21 век""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,289.37,"Автономная некоммерческая организация ""Центр планирования и мониторинга программы подготовки к проведению в 2018 году в Российской Федерации чемпионата мира по футболу""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,79.875,"Автономная некоммерческая организация ""Центр планирования и мониторинга программы подготовки к проведению в 2018 году в Российской Федерации чемпионата мира по футболу""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,149.2,"Автономная некоммерческая организация ""Центр планирования и мониторинга программы подготовки к проведению в 2018 году в Российской Федерации чемпионата мира по футболу""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,2,"Автономная некоммерческая организация дополнительного профессионального образования ""Институт проблем образовательной политики ""Эврика""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,23.435,"Православная религиозная организация Церковно-научный центр ""Православная энциклопедия""",Религиозная организация,3,00,Министерство юстиции,subsidies
2015,30,"Православная религиозная организация Церковно-научный центр ""Православная энциклопедия""",Религиозная организация,3,00,Министерство юстиции,subsidies
2016,21.4802,"Православная религиозная организация Церковно-научный центр ""Православная энциклопедия""",Религиозная организация,3,00,Министерство юстиции,subsidies
2016,480.01,"Фонд поддержки гражданской активности в малых городах и сельских территориях ""Перспектива""",Некоммерческий фонд,6,77,Москва,subsidies
2014,8,"Некоммерческое партнерство Спортивный клуб ""Скиф""",Некоммерческое партнерство,5,77,Москва,subsidies
2014,120.494328,Научно-технологический центр микроэлектроники и субмикронных гетероструктур при физико-техническом  институте им. А.Ф. Иоффе  РАН-учреждение,Учреждение,8,78,Санкт-Петербург,subsidies
2016,28.5513,Научно-технологический центр микроэлектроники и субмикронных гетероструктур при физико-техническом  институте им. А.Ф. Иоффе  РАН-учреждение,Учреждение,8,78,Санкт-Петербург,subsidies
2017,54.2678,Научно-технологический центр микроэлектроники и субмикронных гетероструктур при физико-техническом  институте им. А.Ф. Иоффе  РАН-учреждение,Учреждение,8,78,Санкт-Петербург,subsidies
